"_id","Type","CarType","Day","Time","IsSpecial","Section","enter_section"
"6108005e77a8324e3493ded1","Enter Road","Private","Saturday","23:33:05",true,,
"6108005f77a8324e3493ded2","Enter Section","Private","Tuesday","9:45:49",true,4,4
"6108005f77a8324e3493ded3","Exit road","Truck","Wednesday","2:32:47",true,5,5
"6108006077a8324e3493ded4","Enter Road","Truck","Sunday","9:31:33",false,,
"6108006077a8324e3493ded5","Enter Road","Van","Thursday","20:28:03",false,,
"6108006177a8324e3493ded6","Enter Road","Truck","Tuesday","2:23:58",true,,
"6108006177a8324e3493ded7","Exit road","Private","Tuesday","12:51:07",true,5,5
"6108006277a8324e3493ded8","Enter Road","Truck","Friday","16:51:41",true,,
"6108006377a8324e3493ded9","Enter Road","Private","Thursday","14:47:47",true,,
"6108006477a8324e3493deda","Enter Section","Van","Wednesday","18:35:49",true,1,1
"6108006577a8324e3493dedb","Enter Road","Private","Monday","19:57:23",true,,
"6108006577a8324e3493dedc","Enter Section","Truck","Friday","16:51:41",true,5,5
"6108006577a8324e3493dedd","Exit road","Van","Sunday","8:28:09",true,4,4
"6108006677a8324e3493dede","Exit Section","Private","Tuesday","9:45:49",true,4,4
"6108006677a8324e3493dedf","Enter Road","Private","Thursday","18:01:06",false,,
"6108006677a8324e3493dee0","Exit road","Private","Tuesday","9:45:49",true,4,4
"6108006777a8324e3493dee1","Enter Road","Van","Wednesday","18:35:49",true,,
"6108006777a8324e3493dee2","Exit Section","Van","Wednesday","18:35:49",true,1,1
"6108006777a8324e3493dee3","Exit Section","Van","Tuesday","3:06:06",true,3,3
"6108006977a8324e3493dee4","Enter Section","Truck","Wednesday","5:34:51",false,2,2
"6108006977a8324e3493dee5","Exit road","Private","Thursday","22:12:06",true,4,4
"6108006977a8324e3493dee6","Exit Section","Truck","Wednesday","5:34:51",false,2,2
"6108006a77a8324e3493dee7","Exit Section","Private","Friday","1:50:37",false,3,3
"6108006a77a8324e3493dee8","Exit Section","Van","Friday","11:18:10",true,3,2
"6108006a77a8324e3493dee9","Enter Section","Van","Friday","11:18:10",true,3,2
"6108006a77a8324e3493deea","Enter Section","Van","Friday","11:18:10",true,4,2
"6108006a77a8324e3493deeb","Exit road","Van","Tuesday","3:06:06",true,3,3
"6108006b77a8324e3493deec","Enter Section","Truck","Thursday","15:04:31",false,3,4
"6108006c77a8324e3493deed","Enter Section","Private","Saturday","10:09:00",true,2,2
"6108006d77a8324e3493deee","Enter Section","Private","Thursday","14:47:47",true,5,5
"6108006d77a8324e3493deef","Exit road","Truck","Thursday","15:04:31",false,2,4
"6108006e77a8324e3493def0","Exit Section","Van","Thursday","14:37:06",false,1,4
"6108006e77a8324e3493def1","Exit road","Van","Friday","11:18:10",true,4,2
"6108006f77a8324e3493def2","Enter Road","Van","Saturday","14:53:29",true,,
"6108006f77a8324e3493def3","Exit Section","Truck","Thursday","15:04:31",false,2,4
"6108007077a8324e3493def4","Enter Section","Private","Wednesday","3:59:50",false,3,4
"6108007077a8324e3493def5","Enter Road","Truck","Friday","16:39:15",true,,
"6108007177a8324e3493def6","Enter Road","Van","Sunday","5:55:08",false,,
"6108007177a8324e3493def7","Enter Section","Van","Sunday","5:55:08",false,5,5
"6108007277a8324e3493def8","Exit road","Van","Wednesday","18:35:49",true,1,1
"6108007277a8324e3493def9","Exit Section","Truck","Tuesday","2:23:58",true,5,5
"610800776a853e0f58d3357d","Enter Road","Van","Wednesday","23:50:58",true,,
"610800776a853e0f58d3357e","Enter Section","Van","Wednesday","23:50:58",true,2,3
"610800776a853e0f58d3357f","Exit road","Van","Wednesday","23:50:58",true,2,3
"610800786a853e0f58d33580","Enter Section","Van","Wednesday","23:50:58",true,3,3
"610800786a853e0f58d33581","Exit Section","Van","Wednesday","23:50:58",true,2,3
"610800796a853e0f58d33582","Enter Road","Private","Thursday","15:53:03",true,,
"610800796a853e0f58d33583","Enter Section","Private","Thursday","15:53:03",true,5,5
"610800796a853e0f58d33584","Exit Section","Private","Thursday","15:53:03",true,5,5
"610800796a853e0f58d33585","Enter Road","Van","Saturday","22:28:42",false,,
"610800796a853e0f58d33586","Enter Section","Van","Saturday","22:28:42",false,5,5
"6108007a6a853e0f58d33587","Enter Section","Truck","Friday","5:09:15",true,1,1
"6108007b6a853e0f58d33588","Enter Road","Van","Thursday","2:04:28",true,,
"6108007b6a853e0f58d33589","Enter Road","Truck","Friday","5:09:15",true,,
"6108007c6a853e0f58d3358a","Enter Road","Truck","Saturday","18:25:48",true,,
"6108007c6a853e0f58d3358b","Exit Section","Van","Saturday","22:28:42",false,5,5
"6108007d6a853e0f58d3358c","Enter Section","Van","Thursday","2:04:28",true,3,2
"6108007d6a853e0f58d3358d","Enter Road","Truck","Friday","22:09:47",false,,
"6108007d6a853e0f58d3358e","Enter Section","Truck","Friday","22:09:47",false,3,3
"6108007d6a853e0f58d3358f","Exit road","Truck","Friday","5:09:15",true,1,1
"6108007e6a853e0f58d33590","Exit road","Van","Saturday","22:28:42",false,5,5
"6108007e6a853e0f58d33591","Enter Section","Van","Saturday","18:47:20",false,5,5
"6108007e6a853e0f58d33592","Enter Road","Van","Saturday","18:47:20",false,,
"6108007e6a853e0f58d33593","Enter Section","Van","Thursday","2:04:28",true,2,2
"6108007f6a853e0f58d33594","Enter Road","Van","Tuesday","14:08:59",true,,
"6108007f6a853e0f58d33595","Enter Section","Van","Saturday","18:47:20",false,4,5
"610800806a853e0f58d33596","Exit road","Private","Thursday","15:53:03",true,5,5
"610800806a853e0f58d33597","Enter Road","Private","Friday","5:13:59",false,,
"610800806a853e0f58d33598","Enter Section","Van","Tuesday","14:08:59",true,4,4
"610800806a853e0f58d33599","Enter Section","Private","Friday","5:13:59",false,5,5
"610800806a853e0f58d3359a","Exit road","Private","Friday","5:13:59",false,5,5
"610800826a853e0f58d3359b","Enter Road","Van","Thursday","22:43:54",true,,
"610800826a853e0f58d3359c","Enter Road","Van","Friday","10:07:47",false,,
"610800846a853e0f58d3359d","Enter Section","Truck","Saturday","11:36:32",true,5,5
"610800846a853e0f58d3359e","Enter Road","Truck","Saturday","11:36:32",true,,
"610800856a853e0f58d3359f","Enter Section","Truck","Tuesday","23:51:36",true,1,1
"610800866a853e0f58d335a0","Enter Road","Truck","Tuesday","2:22:56",false,,
"610800866a853e0f58d335a1","Enter Section","Van","Thursday","22:43:54",true,4,4
"610800866a853e0f58d335a2","Enter Section","Truck","Saturday","18:25:48",true,3,3
"610800876a853e0f58d335a3","Enter Section","Van","Thursday","2:04:28",true,4,2
"610800876a853e0f58d335a4","Exit Section","Truck","Tuesday","2:22:56",false,3,4
"610800876a853e0f58d335a5","Exit Section","Truck","Friday","22:09:47",false,3,3
"610800876a853e0f58d335a6","Exit Section","Truck","Tuesday","23:51:36",true,1,1
"610800886a853e0f58d335a7","Exit Section","Van","Saturday","18:47:20",false,4,5
"610800886a853e0f58d335a8","Exit road","Van","Saturday","18:47:20",false,4,5
"610800886a853e0f58d335a9","Enter Road","Van","Monday","4:03:14",true,,
"610800896a853e0f58d335aa","Enter Road","Private","Thursday","10:38:04",true,,
"6108008a6a853e0f58d335ab","Exit Section","Van","Tuesday","14:08:59",true,4,4
"6108008a6a853e0f58d335ac","Exit Section","Truck","Saturday","11:36:32",true,4,5
"6108008b6a853e0f58d335ad","Enter Road","Truck","Tuesday","23:51:36",true,,
"6108008d6a853e0f58d335ae","Exit road","Truck","Saturday","11:36:32",true,4,5
"6108008e6a853e0f58d335af","Exit Section","Truck","Saturday","18:25:48",true,4,3
"6108008e6a853e0f58d335b0","Exit road","Truck","Friday","22:09:47",false,3,3
"6108008e6a853e0f58d335b1","Enter Road","Truck","Saturday","16:47:07",false,,
"610800906a853e0f58d335b2","Enter Section","Truck","Saturday","11:36:32",true,4,5
"610800906a853e0f58d335b3","Exit road","Van","Thursday","22:43:54",true,4,4
"610800916a853e0f58d335b4","Exit Section","Van","Thursday","22:43:54",true,4,4
"610800916a853e0f58d335b5","Exit Section","Van","Thursday","2:04:28",true,3,2
"610800916a853e0f58d335b6","Exit Section","Van","Thursday","2:04:28",true,3,2
"610800916a853e0f58d335b7","Exit Section","Van","Thursday","2:04:28",true,4,2
"610800926a853e0f58d335b8","Enter Road","Private","Sunday","14:16:09",false,,
"610800926a853e0f58d335b9","Enter Section","Truck","Saturday","18:25:48",true,4,3
"610800936a853e0f58d335ba","Enter Road","Van","Sunday","19:52:52",false,,
"610800936a853e0f58d335bb","Exit Section","Truck","Tuesday","2:22:56",false,4,4
"610800946a853e0f58d335bc","Enter Section","Van","Sunday","19:52:52",false,5,5
"610800946a853e0f58d335bd","Exit road","Truck","Saturday","18:25:48",true,4,3
"610800946a853e0f58d335be","Exit road","Van","Tuesday","14:08:59",true,4,4
"610800956a853e0f58d335bf","Exit Section","Van","Friday","10:07:47",false,4,4
"610800956a853e0f58d335c0","Enter Road","Truck","Wednesday","19:22:35",false,,
"610800976a853e0f58d335c1","Enter Road","Truck","Wednesday","12:48:50",false,,
"610800976a853e0f58d335c2","Exit road","Van","Friday","10:07:47",false,4,4
"610800c378ddb84d24f32141","Enter Road","Private","Friday","12:34:49",false,,
"610800c378ddb84d24f32142","Enter Section","Private","Friday","12:34:49",false,5,5
"610800c378ddb84d24f32143","Exit road","Private","Friday","12:34:49",false,5,5
"610800c378ddb84d24f32144","Exit Section","Private","Friday","12:34:49",false,5,5
"610800c378ddb84d24f32145","Enter Road","Private","Thursday","3:05:17",false,,
"610800c378ddb84d24f32146","Enter Section","Private","Thursday","3:05:17",false,1,1
"610800c378ddb84d24f32147","Enter Section","Private","Thursday","3:05:17",false,2,1
"610800c478ddb84d24f32148","Enter Section","Private","Monday","6:32:34",true,4,4
"610800c478ddb84d24f32149","Enter Road","Private","Monday","6:32:34",true,,
"610800c578ddb84d24f3214a","Exit road","Private","Monday","6:32:34",true,4,4
"610800c578ddb84d24f3214b","Enter Section","Private","Monday","6:32:34",true,3,4
"610800c578ddb84d24f3214c","Exit Section","Private","Monday","6:32:34",true,3,4
"610800c578ddb84d24f3214d","Enter Section","Private","Monday","6:32:34",true,4,4
"610800c578ddb84d24f3214e","Exit Section","Private","Monday","6:32:34",true,4,4
"610800c678ddb84d24f3214f","Enter Road","Private","Wednesday","17:18:09",false,,
"610800c678ddb84d24f32150","Enter Section","Private","Wednesday","17:18:09",false,4,4
"610800c778ddb84d24f32151","Exit Section","Private","Wednesday","17:18:09",false,4,4
"610800c778ddb84d24f32152","Enter Road","Private","Saturday","21:41:55",false,,
"610800c878ddb84d24f32153","Enter Section","Truck","Wednesday","22:54:32",false,2,2
"610800c878ddb84d24f32154","Exit Section","Truck","Wednesday","22:54:32",false,2,2
"610800c878ddb84d24f32155","Exit road","Private","Wednesday","17:18:09",false,4,4
"610800c878ddb84d24f32156","Enter Road","Truck","Wednesday","22:54:32",false,,
"610800c978ddb84d24f32157","Exit Section","Truck","Thursday","12:42:23",true,3,3
"610800c978ddb84d24f32158","Enter Road","Truck","Thursday","12:42:23",true,,
"610800c978ddb84d24f32159","Enter Section","Truck","Thursday","12:42:23",true,3,3
"610800ca78ddb84d24f3215a","Enter Road","Private","Saturday","1:08:24",false,,
"610800ca78ddb84d24f3215b","Enter Section","Private","Saturday","1:08:24",false,4,4
"610800cb78ddb84d24f3215c","Enter Road","Truck","Saturday","22:19:26",true,,
"610800cb78ddb84d24f3215d","Exit Section","Truck","Saturday","22:19:26",true,4,4
"610800cb78ddb84d24f3215e","Enter Section","Truck","Saturday","22:19:26",true,4,4
"610800cc78ddb84d24f3215f","Enter Road","Truck","Wednesday","15:16:42",false,,
"610800cc78ddb84d24f32160","Exit road","Truck","Saturday","22:19:26",true,4,4
"610800ce78ddb84d24f32161","Enter Road","Truck","Monday","5:46:49",true,,
"610800ce78ddb84d24f32162","Enter Section","Truck","Monday","14:19:53",true,5,5
"610800cf78ddb84d24f32163","Enter Road","Private","Tuesday","13:08:20",true,,
"610800d078ddb84d24f32164","Exit Section","Truck","Monday","14:19:53",true,5,5
"610800d178ddb84d24f32165","Enter Road","Van","Tuesday","15:03:26",false,,
"610800d278ddb84d24f32166","Exit road","Truck","Wednesday","22:54:32",false,2,2
"610800d378ddb84d24f32167","Enter Road","Private","Saturday","15:37:16",false,,
"610800d378ddb84d24f32168","Enter Section","Van","Tuesday","22:12:06",true,4,4
"610800d378ddb84d24f32169","Exit road","Truck","Thursday","12:42:23",true,3,3
"610800d378ddb84d24f3216a","Enter Road","Van","Tuesday","22:12:06",true,,
"610800d478ddb84d24f3216b","Enter Road","Van","Saturday","12:16:57",true,,
"610800d478ddb84d24f3216c","Enter Road","Truck","Monday","14:19:53",true,,
"610800d578ddb84d24f3216d","Enter Road","Truck","Wednesday","5:41:34",true,,
"610800d578ddb84d24f3216e","Enter Section","Truck","Monday","5:46:49",true,2,2
"610800d578ddb84d24f3216f","Enter Section","Van","Saturday","12:16:57",true,5,5
"610800d678ddb84d24f32170","Enter Section","Truck","Wednesday","15:16:42",false,4,4
"610800d678ddb84d24f32171","Exit road","Private","Tuesday","13:08:20",true,1,1
"610800d778ddb84d24f32172","Exit road","Truck","Monday","14:19:53",true,5,5
"610800d978ddb84d24f32173","Exit Section","Private","Thursday","3:05:17",false,2,1
"610800d978ddb84d24f32174","Exit road","Private","Thursday","3:05:17",false,2,1
"610800d978ddb84d24f32175","Exit Section","Private","Tuesday","13:08:20",true,1,1
"610800d978ddb84d24f32176","Enter Section","Private","Tuesday","13:08:20",true,1,1
"610800da78ddb84d24f32177","Exit road","Van","Friday","7:29:52",false,1,2
"610800dc78ddb84d24f32178","Exit Section","Van","Wednesday","22:24:36",false,3,4
"610800dc78ddb84d24f32179","Enter Section","Van","Wednesday","22:24:36",false,4,4
"610800dc78ddb84d24f3217a","Exit Section","Private","Saturday","21:41:55",false,5,5
"610800dd78ddb84d24f3217b","Enter Road","Truck","Tuesday","20:16:28",false,,
"610800de78ddb84d24f3217c","Exit road","Van","Wednesday","22:24:36",false,4,4
"610800de78ddb84d24f3217d","Enter Section","Van","Wednesday","22:24:36",false,3,4
"610800de78ddb84d24f3217e","Enter Section","Van","Wednesday","22:24:36",false,4,4
"610800e078ddb84d24f3217f","Exit Section","Private","Saturday","1:08:24",false,3,4
"610800e078ddb84d24f32180","Exit Section","Private","Saturday","1:08:24",false,4,4
"610800e278ddb84d24f32181","Exit Section","Truck","Monday","5:46:49",true,2,2
"610800f98d47085cfc6308e0","Enter Section","Van","Sunday","23:54:02",true,3,2
"610800f98d47085cfc6308e2","Enter Road","Van","Sunday","23:54:02",true,,
"610800f98d47085cfc6308e1","Enter Section","Van","Sunday","23:54:02",true,2,2
"610800f98d47085cfc6308e3","Exit road","Van","Sunday","23:54:02",true,3,2
"610800f98d47085cfc6308e4","Enter Road","Truck","Tuesday","6:04:57",true,,
"610800f98d47085cfc6308e5","Enter Section","Truck","Tuesday","6:04:57",true,1,1
"610800fa8d47085cfc6308e6","Exit Section","Truck","Tuesday","6:04:57",true,1,1
"610800fa8d47085cfc6308e7","Exit road","Truck","Tuesday","6:04:57",true,1,1
"610800fb8d47085cfc6308e8","Enter Road","Private","Saturday","4:23:51",false,,
"610800fb8d47085cfc6308e9","Exit road","Private","Saturday","4:23:51",false,2,1
"610800fb8d47085cfc6308ea","Enter Road","Van","Tuesday","20:53:53",true,,
"610800fc8d47085cfc6308eb","Enter Section","Truck","Tuesday","0:12:14",false,1,1
"610800fc8d47085cfc6308ec","Exit Section","Truck","Tuesday","0:12:14",false,1,1
"610800fd8d47085cfc6308ed","Enter Road","Truck","Tuesday","0:12:14",false,,
"610800fd8d47085cfc6308ef","Enter Section","Private","Saturday","4:23:51",false,1,1
"610800fd8d47085cfc6308ee","Enter Section","Private","Saturday","4:23:51",false,2,1
"610800fd8d47085cfc6308f0","Exit Section","Private","Saturday","4:23:51",false,2,1
"610800fe8d47085cfc6308f1","Enter Road","Truck","Friday","23:28:08",true,,
"610800fe8d47085cfc6308f2","Enter Section","Truck","Tuesday","19:56:19",false,4,4
"610800ff8d47085cfc6308f3","Enter Road","Truck","Tuesday","19:56:19",false,,
"610800ff8d47085cfc6308f4","Enter Road","Truck","Tuesday","11:58:34",false,,
"610800ff8d47085cfc6308f5","Enter Section","Truck","Tuesday","11:58:34",false,5,5
"610801008d47085cfc6308f6","Enter Road","Private","Monday","18:03:44",true,,
"610801008d47085cfc6308f7","Enter Section","Private","Monday","18:03:44",true,3,3
"610801008d47085cfc6308f8","Exit Section","Private","Monday","18:03:44",true,3,3
"610801018d47085cfc6308f9","Enter Road","Private","Sunday","21:44:24",true,,
"610801018d47085cfc6308fa","Exit road","Private","Monday","18:03:44",true,3,3
"610801028d47085cfc6308fb","Enter Section","Truck","Monday","1:04:04",false,2,2
"610801028d47085cfc6308fc","Enter Road","Truck","Monday","1:04:04",false,,
"610801028d47085cfc6308fd","Exit Section","Truck","Monday","1:04:04",false,2,2
"610801038d47085cfc6308fe","Enter Road","Truck","Tuesday","4:06:00",true,,
"610801048d47085cfc6308ff","Enter Section","Truck","Tuesday","4:06:00",true,3,3
"610801048d47085cfc630900","Enter Road","Van","Wednesday","17:32:58",true,,
"610801058d47085cfc630901","Enter Road","Truck","Thursday","22:45:24",false,,
"610801068d47085cfc630902","Enter Road","Truck","Monday","4:53:26",true,,
"610801068d47085cfc630903","Enter Section","Truck","Monday","4:53:26",true,5,5
"610801068d47085cfc630904","Exit Section","Truck","Monday","4:53:26",true,5,5
"610801098d47085cfc630906","Enter Section","Private","Thursday","20:41:01",false,1,1
"610801098d47085cfc630905","Enter Road","Private","Thursday","20:41:01",false,,
"6108010a8d47085cfc630907","Enter Road","Van","Sunday","8:08:40",true,,
"6108010a8d47085cfc630908","Exit Section","Truck","Tuesday","4:06:00",true,3,3
"6108010b8d47085cfc630909","Enter Section","Van","Sunday","8:08:40",true,1,1
"6108010c8d47085cfc63090a","Exit road","Truck","Thursday","22:45:24",false,2,2
"6108010c8d47085cfc63090b","Exit road","Private","Sunday","21:44:24",true,5,5
"6108010d8d47085cfc63090c","Exit Section","Truck","Thursday","22:45:24",false,2,2
"6108010d8d47085cfc63090d","Exit road","Truck","Tuesday","4:06:00",true,3,3
"6108010d8d47085cfc63090e","Exit road","Truck","Tuesday","0:12:14",false,1,1
"61080119ef011b498c34a5d1","Enter Road","Truck","Thursday","5:00:11",false,,
"61080119ef011b498c34a5d2","Enter Section","Truck","Thursday","5:00:11",false,2,1
"61080119ef011b498c34a5d3","Enter Section","Truck","Thursday","5:00:11",false,3,1
"61080119ef011b498c34a5d4","Exit road","Truck","Thursday","5:00:11",false,3,1
"61080119ef011b498c34a5d5","Enter Section","Truck","Thursday","5:00:11",false,1,1
"61080119ef011b498c34a5d6","Exit Section","Truck","Thursday","5:00:11",false,2,1
"6108011aef011b498c34a5d7","Enter Road","Van","Wednesday","5:16:50",false,,
"6108011aef011b498c34a5d8","Enter Section","Van","Wednesday","5:16:50",false,3,3
"6108011aef011b498c34a5d9","Exit Section","Truck","Thursday","5:00:11",false,3,1
"6108011bef011b498c34a5da","Enter Road","Private","Saturday","13:24:19",false,,
"6108011bef011b498c34a5db","Enter Section","Private","Saturday","13:24:19",false,3,3
"6108011bef011b498c34a5dc","Exit Section","Van","Wednesday","5:16:50",false,4,3
"6108011cef011b498c34a5dd","Exit road","Truck","Sunday","6:39:45",true,5,5
"6108011cef011b498c34a5de","Enter Road","Truck","Sunday","6:39:45",true,,
